stages,scope,tested_layers,spider_suppression,ant_factor_L7,ant_factor_L22,ant_factor_L27,factor_l1,factor_l2,maximum_ant_factor,success,total_delta_norm,spider_feature_ids,spider_positions,spider_targets,ant_feature_ids,ant_positions,ant_targets,operation_delta_norms,top_token,top_probability,p_six,p_eight,p_four,log_p_six_minus_log_p_eight,top_tokens
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,3.5,2.0,5.5,4.031128874149275,3.5,False,7359.320596594107,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[6380.904335021973, 1261.5379524230957, 1889.45556640625]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 6380.9052734375, 1261.5379638671875, 229.2533721923828, 345.8791198730469, 782.4754638671875, 844.0635986328125, 1889.455810546875]", Eight,0.9999374151229858,4.5397089706966653e-05,0.9999374151229858,1.6700654668966308e-05,-9.99999997150693,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999374151229858}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 4.5397089706966653e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700654668966308e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043161195317225e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.955445760870589e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.522902692840944e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.60512747537922e-09}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.60512747537922e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.735591222082007e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.582085514989956e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 7.582085514989956e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.904934319289623e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,3.5,2.25,5.75,4.16082924427331,3.5,False,7423.469000081992,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[6380.904335021973, 1261.5379524230957, 2125.6375122070312]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 6380.9052734375, 1261.5379638671875, 229.2533721923828, 345.8791198730469, 782.4754638671875, 844.0635986328125, 2125.6376953125]", Eight,0.9999326467514038,4.5396875066217035e-05,0.9999326467514038,2.1443964214995503e-05,-9.99999993090961,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999326467514038}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 4.5396875066217035e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1443964214995503e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043136752647115e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.955436523815024e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5228955874135863e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.60511981484035e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.2500687152083856e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.735544592714973e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.582049432741655e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.904906563714007e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.904906563714007e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,3.5,2.5,6.0,4.301162633521313,3.5,False,7494.51453479712,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[6380.904335021973, 1261.5379524230957, 2361.8194580078125]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 6380.9052734375, 1261.5379638671875, 229.2533721923828, 345.8791198730469, 782.4754638671875, 844.0635986328125, 2361.819580078125]", Eight,0.9999374151229858,4.5397089706966653e-05,0.9999374151229858,1.6700654668966308e-05,-9.99999997150693,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999374151229858}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 4.5397089706966653e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700654668966308e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043161195317225e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.955445760870589e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.955445760870589e-08}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.60512747537922e-09}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.60512747537922e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.250074599390416e-09}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 9.735591222082007e-10}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 7.582085514989956e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 7.582085514989956e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,3.75,1.5,5.25,4.038873605350878,3.75,False,7667.395996357011,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[6836.683216094971, 1351.6478061676025, 1417.0916748046875]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 6836.68408203125, 1351.6478271484375, 189.97341918945312, 347.3413391113281, 734.7872924804688, 855.4164428710938, 1417.091796875]", Eight,0.9999474287033081,3.5355642467038706e-05,0.9999474287033081,1.6700822015991434e-05,-10.249999988508307,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999474287033081}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.5355642467038706e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700822015991434e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043211785960011e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.5229179695097628e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229179695097628e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.0610451123559415e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.605143573613077e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.2500871449105944e-09}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.582161565267143e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.904993716221441e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.904993716221441e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,3.75,1.75,5.5,4.138236339311712,3.75,False,7714.539965406185,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[6836.683216094971, 1351.6478061676025, 1653.2736206054688]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 6836.68408203125, 1351.6478271484375, 189.97341918945312, 347.3413391113281, 734.7872924804688, 855.4164428710938, 1653.27392578125]", Eight,0.9999326467514038,4.5396875066217035e-05,0.9999326467514038,2.1443964214995503e-05,-9.99999993090961,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999326467514038}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 4.5396875066217035e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1443964214995503e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043136752647115e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 2.510829943958015e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.955436523815024e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.64639554714563e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 2.0610146922450667e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.60511981484035e-09}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 1.2500687152083856e-09}, {""token"": "" Usually"", ""token_id"": 34645, ""probability"": 9.735544592714973e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 9.735544592714973e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,3.75,2.0,5.75,4.25,3.75,False,7768.581303184672,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[6836.683216094971, 1351.6478061676025, 1889.45556640625]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 6836.68408203125, 1351.6478271484375, 189.97341918945312, 347.3413391113281, 734.7872924804688, 855.4164428710938, 1889.455810546875]", Eight,0.999955415725708,2.753522312559653e-05,0.999955415725708,1.6700956621207297e-05,-10.499999946669753,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.999955415725708}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.753522312559653e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700956621207297e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 3.9276883967431786e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.5229302263719546e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229302263719546e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.6051563411778602e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.250097136917816e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.735766637319898e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.582222072421985e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.905040900699987e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.905040900699987e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,3.75,2.25,6.0,4.373213921133975,3.75,False,7829.377230400548,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[6836.683216094971, 1351.6478061676025, 2125.6375122070312]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 6836.68408203125, 1351.6478271484375, 189.97341918945312, 347.3413391113281, 734.7872924804688, 855.4164428710938, 2125.6376953125]", Eight,0.9999474287033081,3.5355642467038706e-05,0.9999474287033081,1.6700822015991434e-05,-10.249999988508307,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999474287033081}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.5355642467038706e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700822015991434e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043211785960011e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.9554653007958223e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.9554653007958223e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.0610451123559415e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.605143573613077e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.2500871449105944e-09}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 9.735688921708174e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 7.582161565267143e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.582161565267143e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,3.75,2.5,6.25,4.5069390943299865,3.75,False,7896.771741225747,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[6836.683216094971, 1351.6478061676025, 2361.8194580078125]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 6836.68408203125, 1351.6478271484375, 189.97341918945312, 347.3413391113281, 734.7872924804688, 855.4164428710938, 2361.819580078125]", Eight,0.9999591112136841,2.753532498900313e-05,0.9999591112136841,1.3006765584577806e-05,-10.49999994293696,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999591112136841}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.753532498900313e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.3006765584577806e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 3.927702891814988e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229357330781568e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.5229357330781568e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.6051623363821932e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.2501017998545194e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.735802164456686e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.905062550048967e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 5.905062550048967e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 5.905062550048967e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.0,1.5,5.5,4.272001872658765,4.0,False,8084.4180254018565,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[7292.462097167969, 1441.7576599121094, 1417.0916748046875]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 7292.462890625, 1441.7576904296875, 0.0, 343.8994140625, 681.9580688476562, 849.9566040039062, 1417.091796875]", Eight,0.9999474287033081,3.5355642467038706e-05,0.9999474287033081,1.6700822015991434e-05,-10.249999988508307,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999474287033081}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.5355642467038706e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700822015991434e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043211785960011e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.9554653007958223e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229179695097628e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.605143573613077e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.2500871449105944e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.735688921708174e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.582161565267143e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.904993716221441e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.904993716221441e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.0,1.75,5.75,4.366062299143245,4.0,False,8129.143886187535,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[7292.462097167969, 1441.7576599121094, 1653.2736206054688]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 7292.462890625, 1441.7576904296875, 0.0, 343.8994140625, 681.9580688476562, 849.9566040039062, 1653.27392578125]", Eight,0.9999552965164185,2.7535219487617724e-05,0.9999552965164185,1.6700954802217893e-05,-10.499999959576062,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999552965164185}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 2.7535219487617724e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700954802217893e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043251007919025e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.5229300487362707e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229300487362707e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.6051562301555578e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.2500970258955135e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.735765527096873e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.58222096219896e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.905039790476962e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.905039790476962e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.0,2.25,6.25,4.589389937671455,4.0,False,8238.203764195536,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[7292.462097167969, 1441.7576599121094, 2125.6375122070312]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 7292.462890625, 1441.7576904296875, 0.0, 343.8994140625, 681.9580688476562, 849.9566040039062, 2125.6376953125]", Eight,0.9999426603317261,3.535547512001358e-05,0.9999426603317261,2.1444178855745122e-05,-10.249999953133896,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999426603317261}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.535547512001358e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1444178855745122e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043187343289901e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.9554560637402574e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.9554560637402574e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.0610353423933248e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.6051359130742071e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.2500811497062614e-09}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 9.73564229234114e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 7.582125483018842e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.582125483018842e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.0,2.5,6.5,4.716990566028302,4.0,False,8302.28025168462,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[7292.462097167969, 1441.7576599121094, 2361.8194580078125]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 7292.462890625, 1441.7576904296875, 0.0, 343.8994140625, 681.9580688476562, 849.9566040039062, 2361.819580078125]", Eight,0.9999474287033081,3.5355642467038706e-05,0.9999474287033081,1.6700822015991434e-05,-10.249999988508307,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999474287033081}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.5355642467038706e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700822015991434e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043211785960011e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.5229179695097628e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229179695097628e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.605143573613077e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.2500871449105944e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.735688921708174e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.582161565267143e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.904993716221441e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 5.904993716221441e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.25,1.5,5.75,4.5069390943299865,4.25,False,8509.268141293016,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[7748.240978240967, 1531.8675136566162, 1417.0916748046875]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 7748.2421875, 1531.8675537109375, 0.0, 344.3376770019531, 621.206787109375, 853.18701171875, 1417.091796875]", Eight,0.9999474287033081,3.5355642467038706e-05,0.9999474287033081,1.6700822015991434e-05,-10.249999988508307,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999474287033081}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.5355642467038706e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700822015991434e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043211785960011e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.9554653007958223e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229179695097628e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 1.605143573613077e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.2500871449105944e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 9.735688921708174e-10}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.582161565267143e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.582161565267143e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 5.904993716221441e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.25,1.75,6.0,4.596194077712559,4.25,False,8551.772320011918,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[7748.240978240967, 1531.8675136566162, 1653.2736206054688]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 7748.2421875, 1531.8675537109375, 0.0, 344.3376770019531, 621.206787109375, 853.18701171875, 1653.27392578125]", Eight,0.9999425411224365,3.535547148203477e-05,0.9999425411224365,2.1444177036755718e-05,-10.249999936814952,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999425411224365}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.535547148203477e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 2.1444177036755718e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 6.475580107689893e-07}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.9554557084688895e-08}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.9554557084688895e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.06103512034872e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.6051356910296022e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.250081038683959e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.582124372795818e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 7.582124372795818e-10}, {""token"": "" Several"", ""token_id"": 22624, ""probability"": 7.582124372795818e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.25,2.0,6.25,4.697073557013984,4.25,False,8600.554540241184,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[7748.240978240967, 1531.8675136566162, 1889.45556640625]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 7748.2421875, 1531.8675537109375, 0.0, 344.3376770019531, 621.206787109375, 853.18701171875, 1889.455810546875]", Eight,0.9999474287033081,3.5355642467038706e-05,0.9999474287033081,1.6700822015991434e-05,-10.249999988508307,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999474287033081}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.5355642467038706e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700822015991434e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043211785960011e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.9554653007958223e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229179695097628e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.0610451123559415e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.605143573613077e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.2500871449105944e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 9.735688921708174e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.582161565267143e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 7.582161565267143e-10}]"
"[""pair_L22+L27_refined""]",L22+L27,"[22, 27]",1.0,,4.25,2.25,6.5,4.808846015417836,4.25,False,8655.50869396983,"[23422, 23422, 60476, 129426, 129426, 144881, 144881]","[16, 21, 16, 16, 21, 16, 21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[1703, 197021, 248182]","[16, 16, 16]","[7748.240978240967, 1531.8675136566162, 2125.6375122070312]","[1855.8961181640625, 1739.021240234375, 562.7435302734375, 7748.2421875, 1531.8675537109375, 0.0, 344.3376770019531, 621.206787109375, 853.18701171875, 2125.6376953125]", Eight,0.9999474287033081,3.5355642467038706e-05,0.9999474287033081,1.6700822015991434e-05,-10.249999988508307,"[{""token"": "" Eight"", ""token_id"": 38923, ""probability"": 0.9999474287033081}, {""token"": "" Six"", ""token_id"": 19759, ""probability"": 3.5355642467038706e-05}, {""token"": "" Four"", ""token_id"": 13038, ""probability"": 1.6700822015991434e-05}, {""token"": ""Eight"", ""token_id"": 80357, ""probability"": 5.043211785960011e-07}, {""token"": "" Two"", ""token_id"": 8512, ""probability"": 1.9554653007958223e-08}, {""token"": "" Many"", ""token_id"": 8732, ""probability"": 1.5229179695097628e-08}, {""token"": "" None"", ""token_id"": 5450, ""probability"": 2.0610451123559415e-09}, {""token"": "" Legs"", ""token_id"": 156403, ""probability"": 1.605143573613077e-09}, {""token"": "" Typically"", ""token_id"": 50338, ""probability"": 1.2500871449105944e-09}, {""token"": ""\n\n"", ""token_id"": 108, ""probability"": 7.582161565267143e-10}, {""token"": "" Some"", ""token_id"": 4943, ""probability"": 7.582161565267143e-10}, {""token"": "" Zero"", ""token_id"": 31234, ""probability"": 7.582161565267143e-10}]"
