condition,layer,list_index,vocabulary_rank,token_id,token,log_probability,probability
clean,22,1,2,84887, Antwort,-15.0,3.0590231858695915e-07
clean,22,2,5,7925,Answer,-17.75,1.9555681518568235e-08
clean,22,3,7,14433,answer,-18.0,1.5229979055675358e-08
clean,22,4,8,40654,Reply,-19.0,5.602796449011294e-09
clean,22,5,9,173409,ChatGPT,-19.5,3.3982678893096363e-09
clean,23,1,2,14433,answer,-1.4523236751556396,0.23402585089206696
clean,23,2,3,7925,Answer,-2.4523236751556396,0.08609329909086227
clean,23,3,5,84887, Antwort,-4.7023234367370605,0.009074169211089611
clean,23,4,7,105494,Resposta,-6.4523234367370605,0.0015768541488796473
clean,23,5,8,53821,answers,-7.2023234367370605,0.0007448531687259674
clean,24,1,1,7925,Answer,-0.43398526310920715,0.6479218006134033
clean,24,2,3,25685, Answer,-2.9339852333068848,0.05318466201424599
clean,24,3,4,14433,answer,-2.9339852333068848,0.05318466201424599
clean,24,4,5,3890, answer,-5.183985233306885,0.005605622194707394
clean,24,5,7,84887, Antwort,-7.433985233306885,0.0005908282473683357
clean,25,1,1,7925,Answer,-0.029552176594734192,0.9708802103996277
clean,25,2,2,25685, Answer,-4.029551982879639,0.017782295122742653
clean,25,3,3,14433,answer,-5.029551982879639,0.006541740614920855
clean,25,4,4,3890, answer,-6.029551982879639,0.0024065719917416573
clean,25,5,5,173908,ANSWER,-6.529551982879639,0.0014596596593037248
clean,26,1,2,3890, answer,-1.2050418853759766,0.2996794581413269
clean,26,2,3,7925,Answer,-1.7050418853759766,0.18176476657390594
clean,26,3,4,25685, Answer,-3.9550418853759766,0.01915786601603031
clean,26,4,5,14433,answer,-6.205041885375977,0.0020192242227494717
clean,26,5,7,173908,ANSWER,-6.955041885375977,0.0009538140147924423
clean,27,1,1,25685, Answer,-0.09715710580348969,0.9074134230613708
clean,27,2,2,7925,Answer,-2.5971570014953613,0.07448504120111465
clean,27,3,4,3890, answer,-6.847157001495361,0.0010624720016494393
clean,27,4,6,14503, Response,-9.34715747833252,8.721297490410507e-05
clean,27,5,7,24181, Reply,-9.84715747833252,5.2897339628543705e-05
clean,28,1,1,25685, Answer,-0.3026764988899231,0.7388380765914917
clean,28,2,2,7925,Answer,-2.0526764392852783,0.1283908188343048
clean,28,3,3,14503, Response,-2.5526764392852783,0.07787296175956726
clean,28,4,5,24181, Reply,-6.552676677703857,0.0014262928161770105
clean,28,5,5,58025, Respond,-6.552676677703857,0.0014262928161770105
clean,29,1,2,7925,Answer,-2.3722400665283203,0.09327156096696854
clean,29,2,3,25685, Answer,-4.12224006652832,0.016208166256546974
clean,29,3,4,51040, crane,-6.62224006652832,0.0013304472668096423
clean,29,4,5,14503, Response,-6.62224006652832,0.0013304472668096423
clean,29,5,6,3890, answer,-7.37224006652832,0.0006284588016569614
clean,30,1,4,51040, crane,-10.002119064331055,4.530382648226805e-05
clean,30,2,5,100311, WD,-10.252119064331055,3.5282653698232025e-05
clean,30,3,6,7347, scre,-11.252119064331055,1.297976359637687e-05
clean,30,4,7,69306, Crane,-12.252119064331055,4.774988155986648e-06
clean,30,5,8,52942,acetyl,-12.377119064331055,4.213912234263262e-06
clean,31,1,3,25685, Answer,-18.625,8.152020392060422e-09
clean,31,2,4,14503, Response,-19.875,2.335593052293916e-09
clean,31,3,6,4643, More,-20.625,1.1032560420787263e-09
clean,31,4,7,7058, Att,-20.75,9.736200734522527e-10
clean,31,5,7,5663, physical,-20.75,9.736200734522527e-10
clean,32,1,2,7347, scre,-11.000103950500488,1.6699965271982364e-05
clean,32,2,3,108722, Buttons,-11.125103950500488,1.4737666788278148e-05
clean,32,3,4,13038, Four,-11.375103950500488,1.1477706721052527e-05
clean,32,4,6,4643, More,-12.250103950500488,4.784620159625774e-06
clean,32,5,8,9757, Dev,-12.500103950500488,3.7262657315295655e-06
clean,33,1,8,108722, Buttons,-27.625,1.0060393273655932e-12
clean,33,2,10,13038, Four,-29.375,1.7482341258239636e-13
clean,33,3,10,26391,Four,-29.375,1.7482341258239636e-13
clean,33,4,17,236744,e,-30.875,3.900837782671619e-14
clean,33,5,20,102362,shelf,-31.0,3.4424770840998584e-14
edited,22,1,2,84887, Antwort,-16.0,1.1253517584464134e-07
edited,22,2,6,7925,Answer,-18.75,7.194132845000922e-09
edited,22,3,7,14433,answer,-19.25,4.363462036138799e-09
edited,22,4,8,40654,Reply,-19.5,3.3982678893096363e-09
edited,22,5,9,173409,ChatGPT,-19.75,2.64657362691878e-09
edited,23,1,2,14433,answer,-2.8648300170898438,0.05699281767010689
edited,23,2,3,7925,Answer,-3.6148300170898438,0.026921501383185387
edited,23,3,5,84887, Antwort,-5.864830017089844,0.0028375054243952036
edited,23,4,7,105494,Resposta,-7.114830017089844,0.0008129588677547872
edited,23,5,8,150457,resposta,-7.864830017089844,0.00038401459460146725
edited,24,1,2,7925,Answer,-0.7578727006912231,0.4686623513698578
edited,24,2,3,14433,answer,-3.2578725814819336,0.038470152765512466
edited,24,3,4,25685, Answer,-4.007872581481934,0.018172012642025948
edited,24,4,5,3890, answer,-5.507872581481934,0.004054724238812923
edited,24,5,7,84887, Antwort,-8.007872581481934,0.0003328320453874767
edited,25,1,1,7925,Answer,-0.020360281690955162,0.9798455834388733
edited,25,2,2,14433,answer,-5.020360469818115,0.0066021461971104145
edited,25,3,3,25685, Answer,-5.020360469818115,0.0066021461971104145
edited,25,4,4,3890, answer,-5.520360469818115,0.004004404414445162
edited,25,5,5,173908,ANSWER,-6.270360469818115,0.0018915466498583555
edited,26,1,1,3890, answer,-0.5243602991104126,0.5919339060783386
edited,26,2,3,7925,Answer,-1.7743602991104126,0.16959190368652344
edited,26,3,4,25685, Answer,-4.524360179901123,0.010841649025678635
edited,26,4,6,14433,answer,-5.774360179901123,0.0031061845365911722
edited,26,5,7,173908,ANSWER,-6.024360179901123,0.0024190989788621664
edited,27,1,1,25685, Answer,-0.20066989958286285,0.8181824684143066
edited,27,2,2,7925,Answer,-2.200670003890991,0.11072894185781479
edited,27,3,4,3890, answer,-5.700669765472412,0.003343725111335516
edited,27,4,6,24181, Reply,-9.45067024230957,7.863684004405513e-05
edited,27,5,7,14503, Response,-9.70067024230957,6.124243373051286e-05
edited,28,1,1,25685, Answer,-0.39049044251441956,0.676724910736084
edited,28,2,2,7925,Answer,-1.8904904127120972,0.15099774301052094
edited,28,3,4,14503, Response,-3.1404905319213867,0.0432615727186203
edited,28,4,7,24181, Reply,-6.640490531921387,0.0013063863152638078
edited,28,5,9,58025, Respond,-7.640490531921387,0.000480592658277601
edited,29,1,2,7925,Answer,-3.0613183975219727,0.046825919300317764
edited,29,2,3,25685, Answer,-4.811318397521973,0.008137124590575695
edited,29,3,4,51040, crane,-6.311318397521973,0.0018156379228457808
edited,29,4,5,14433,answer,-7.561318397521973,0.0005201890016905963
edited,29,5,5,3890, answer,-7.561318397521973,0.0005201890016905963
edited,30,1,3,51040, crane,-9.002202987670898,0.00012313823390286416
edited,30,2,4,52942,acetyl,-10.002202987670898,4.530002479441464e-05
edited,30,3,6,59026,Cher,-10.627202987670898,2.424735612294171e-05
edited,30,4,7,69306, Crane,-11.752202987670898,7.871964044170454e-06
edited,30,5,7,100311, WD,-11.752202987670898,7.871964044170454e-06
edited,31,1,2,25685, Answer,-18.75,7.194132845000922e-09
edited,31,2,4,4643, More,-19.875,2.335593052293916e-09
edited,31,3,5,5663, physical,-19.875,2.335593052293916e-09
edited,31,4,6,14503, Response,-20.125,1.8189616479702408e-09
edited,31,5,7,7058, Att,-20.25,1.605228061585251e-09
edited,32,1,2,108722, Buttons,-10.625101089477539,2.4298375137732364e-05
edited,32,2,3,7347, scre,-11.125101089477539,1.4737709534529131e-05
edited,32,3,4,27319, shelf,-11.750101089477539,7.888527761679143e-06
edited,32,4,6,4643, More,-12.375101089477539,4.222424195177155e-06
edited,32,5,7,18241, inventory,-12.625101089477539,3.2884274787647882e-06
edited,33,1,5,108722, Buttons,-27.0,1.8795288676126676e-12
edited,33,2,9,102362,shelf,-28.875,2.882350662401084e-13
edited,33,3,14,162477, Attached,-30.625,5.008774495965547e-14
edited,33,4,15,236744,e,-31.0,3.4424770840998584e-14
edited,33,5,17,13796, Button,-31.625,1.8426251396550485e-14
